,category,name,url
287,Family,NSPIRE NY WEDNESDAYS,https://www.meetup.com/NSPIRE-NY-WEDNESDAYS/
288,Family,Nyc Mums With Newborns,https://www.meetup.com/Nyc-Mums-With-Newborns/
289,Family,New York Homeschooling Meetup,https://www.meetup.com/meetup-group-lgVqNhDL/
290,Family,New York Homebirth Meetup,https://www.meetup.com/New-York-Homebirth-Meetup/
291,Family,Moms in Tech NYC,https://www.meetup.com/Moms-In-Tech-NYC/
292,Family,Brooklyn Korean Toddlers Meetup,https://www.meetup.com/Brooklyn-Toddlers-Meetup/
293,Family,*Not Just Moms* - Organizer Group,https://www.meetup.com/NotJustMoms/
294,Family,NYC SAT Prep from InteractiveMathTutor.com,https://www.meetup.com/education-3/
295,Family,Manhattan New and Expectant Mothers,https://www.meetup.com/newparents-289/
296,Family,The Upper West Side Parents Support Network Meetup,https://www.meetup.com/moms-1730/
297,Family,The NYC Pro-Life Group,https://www.meetup.com/The-New-York-City-Pro-Life-Group/
298,Family,The NYC Skateboarding Meetup Group,https://www.meetup.com/skateboarding-145/
299,Family,Upper West Side UWS Moms Group NYC,https://www.meetup.com/upper-west-side-moms-support-group-NYC/
300,Health & Wellness,Self Improvement and The Journey to the Heart,https://www.meetup.com/Astoria-Personal-Development-Meetup/
301,Health & Wellness,Osho Meditations New York,https://www.meetup.com/oshonewyork/
302,Health & Wellness,Goals & Accountability for Creative People,https://www.meetup.com/Goals-Accountability-for-Creative-People/
303,Health & Wellness,"Death Cafe Astoria , NYC",https://www.meetup.com/Death-Cafe-Astoria-NYC/
304,Health & Wellness,Carpool to Grandma's Meetup,https://www.meetup.com/Carpool-to-Grandmas-Meetup/
305,Health & Wellness,#1 New York Shyness and Social Anxiety Meetup Group,https://www.meetup.com/NYShynessandSA/
306,Health & Wellness,Dharma Drink: the hangout for Buddhists (& like minded),https://www.meetup.com/DharmaDrink/
307,Health & Wellness,I Meditate NY,https://www.meetup.com/iMeditateNY/
308,Health & Wellness,"Free and Affordable Yoga, Meditation, African Dance Classes",https://www.meetup.com/Free-and-Affordable-Yoga-Meditation-African-Dance-Classes/
309,Health & Wellness,"Mindfulness Meditation Astoria, NY",https://www.meetup.com/Mindful-Astoria/
310,Health & Wellness,Unleashing Your Creativity,https://www.meetup.com/meetup-group-ewPaCOfi/
311,Health & Wellness,The New York City Divorce Support Meetup Group,https://www.meetup.com/divorcesupport-56/
312,Health & Wellness,"""Art of Living"" NYC- Making Life a Celebration",https://www.meetup.com/meditate/
313,Health & Wellness,The NYC Adult Survivors of Child Abuse (ASCA)  Support Group,https://www.meetup.com/abusesurvivors-171/
314,Health & Wellness,Sacred Plants NYC,https://www.meetup.com/sacredplantsnyc/
315,Health & Wellness,NYC Pleasure Without Borders,https://www.meetup.com/NYCPleasure/
316,Health & Wellness,Making Relationships Work,https://www.meetup.com/meetup-group-WKyWMdbf/
317,Health & Wellness,NYC Eckhart Tolle Meetup Group,https://www.meetup.com/NYC_EckhartTolle/
318,Health & Wellness,West Side Talkers Toastmasters,https://www.meetup.com/West-Side-Talkers/
319,Health & Wellness,StartUp Yoga - Anytime. Anywhere.,https://www.meetup.com/StartUp-Yoga/
320,Health & Wellness,"Say YES to Your Life, Manhattan!",https://www.meetup.com/SayYEStoYourLifeManhattan/
321,Health & Wellness,New York City PTSD Support,https://www.meetup.com/newyorkcity-ptsd/
322,Health & Wellness,Energy Healers NYC,https://www.meetup.com/EnergyHealersNYC/
323,Health & Wellness,The Law of Attraction Centre??(East Coast),https://www.meetup.com/The-Law-of-Attraction-Centre-East-Coast/
324,Health & Wellness,Free Meditation and Spiritual Insights,https://www.meetup.com/Free-Meditation-and-Spiritual-Insights/
325,Health & Wellness,Empowerment During Breakups and Divorce Support Group NYC,https://www.meetup.com/easiertransitions/
326,Health & Wellness,HIV: NYC Support Group for Gay Men,https://www.meetup.com/HIV-NYC-Support-Group-for-Gay-Men/
327,Health & Wellness,New York Open Center Bookstore & Cafe Events,https://www.meetup.com/NY-Open-Center-Bookstore-Cafe-Events/
328,Health & Wellness,CDI-NYC's Cross-Gender Community,https://www.meetup.com/CDI-CrossGenderCommunity/
329,Health & Wellness,Kundalini Yoga Meditation,https://www.meetup.com/meetup-group-eigFQgeA/
330,Health & Wellness,The New York Type 1 Diabetes Meetup Group,https://www.meetup.com/diabetes-108/
331,Health & Wellness,People with Multiple Sclerosis,https://www.meetup.com/People-with-Multiple-Sclerosis/
332,Health & Wellness,NYC-Area Widows and Widowers Soaring Spirits Group Meetup,https://www.meetup.com/New-York-Widows-and-Widowers-Soaring-Spirits-Group-Meetup/
333,Health & Wellness,Young Adults Who Have Lost a Parent(s),https://www.meetup.com/Young-Adults-Who-Have-Lost-a-Parent/
334,Health & Wellness,Divorced Desi's,https://www.meetup.com/Divorced-Desis/
335,Health & Wellness,Brain Health Meetup,https://www.meetup.com/meetup-group-BYUnvjXI/
336,Health & Wellness,"""Meditation NYC""",https://www.meetup.com/Meditation-NYC/
337,Health & Wellness,Buddhist Events New York,https://www.meetup.com/BuddhistEventsNewYork/
338,Health & Wellness,Inner Engineering New Jersey (Isha Yoga& Meditation Classes),https://www.meetup.com/IshaYogaNj/
339,Health & Wellness,Mindfulness for Creatives,https://www.meetup.com/Mindfulness-for-Creatives/
340,Health & Wellness,Laughter Yoga Salon NYC with FRANCINE SHORE,https://www.meetup.com/The-Laughter-Yoga-Salon-NYC-with-FRANCINE-SHORE/
341,Health & Wellness,Gotham Depression and Anxiety Support Group - FREE,https://www.meetup.com/Gotham-Depression-and-Anxiety-Support-Group/
342,Health & Wellness,Fourth Way Mindfulness,https://www.meetup.com/Fourth-Way-Mindfulness/
343,Health & Wellness,NYC Central Park Yoga Classes,https://www.meetup.com/The-Original-Yoga-System-Classes-are-finally-in-NYC/
344,Health & Wellness,"New York ""Not Out"" Gay Male Social Group",https://www.meetup.com/New-York-Not-Out-Gay-Male-Social-Group/
345,Health & Wellness,Hypnosis & NLP NYC - Update Your Brain,https://www.meetup.com/nlp-hypnosis-nyc/
346,Health & Wellness,Inner Engineering New York (Isha Yoga & Meditation Classes),https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/
347,Health & Wellness,Cuddling Men NYC,https://www.meetup.com/Men-Can-Cuddle/
348,Health & Wellness,New York City Divorce Group,https://www.meetup.com/New-York-CityDivorce/
349,Health & Wellness,How To Live And Deal With Anxiety,https://www.meetup.com/How-To-Live-And-Deal-With-Anxiety/
350,Health & Wellness,The NYC Bipolar Meetup Group,https://www.meetup.com/bipolar-10/
351,Health & Wellness,Aspies for Social Success,https://www.meetup.com/Aspies-for-Success/
352,Health & Wellness,The Clarion Call -  All you need to know,https://www.meetup.com/TheClarionCall-A-Solution-from-an-Angel/
353,Health & Wellness,New York Narcoleptics,https://www.meetup.com/New-York-Narcoleptics/
354,Health & Wellness,"NYC - Meet Up Group For Very Shy, Cool, & Fun Dorky Friends",https://www.meetup.com/Best-Buddies-of-NYC/
355,Health & Wellness,Gotham Depression Support Group - FREE,https://www.meetup.com/Gotham-Depression-Support-Group/
356,Health & Wellness,New York Medical Qigong Meetup,https://www.meetup.com/ZQigong/
357,Health & Wellness,The Power of the MasterMind from Think and Grow Rich in NYC,https://www.meetup.com/The-Power-of-the-MasterMind-from-Think-and-Grow-Rich-in-NYC/
358,Health & Wellness,NYCDSG: The New York City Depression Support Group.,https://www.meetup.com/nycdsg/
359,Health & Wellness,Adult ADD Meetup (Manhattan),https://www.meetup.com/Adult-ADD-Support-Group-Manhattan/
360,Health & Wellness,Live Your Best Life Book & Brunch Club,https://www.meetup.com/Live-Your-Best-Life-Book-Club/
361,Health & Wellness,Be Happy Jersey City - behappyjc.org,https://www.meetup.com/be-happy-JC/
362,Health & Wellness,JAMES Bereaved Parents Meetup,https://www.meetup.com/Bereaved-Parents-Meetup/
363,Health & Wellness,Laughter Yoga_,https://www.meetup.com/LaughterYoga_/
364,Health & Wellness,"Mastermind group for dating, sex, relationship, love & charm",https://www.meetup.com/Mastermind-group-for-dating-sex-relationship-love-charm/
365,Health & Wellness,Alternative Health NYC,https://www.meetup.com/alternative-health-nyc/
366,Health & Wellness,The New York Chen Tai Chi Chuan Meetup Group,https://www.meetup.com/The-New-York-Chen-Tai-Chi-Chuan-Meetup-Group/
367,Health & Wellness,Hoarders-No-More,https://www.meetup.com/NYC-Hoarders-No-More/
368,Health & Wellness,Gotham Anxiety Support Group - FREE,https://www.meetup.com/Gotham-Anxiety-Support-Group/
369,Health & Wellness,Guided Meditation NYC,https://www.meetup.com/Guided-Meditation-NYC/
370,Health & Wellness,New York Divorce & Financial Freedom Meetup,https://www.meetup.com/New-York-Divorce-Financial-Freedom-Meetup/
371,Health & Wellness,"Love, Happiness & Success NYC",https://www.meetup.com/LoveHappinessSuccess/
372,Health & Wellness,Sexy Spirits,https://www.meetup.com/Sexy-Spirits/
373,Health & Wellness,The Apolitical Bipolar Meetup Group,https://www.meetup.com/The-Other-apolitical-NYC-Bipolar-Meetup-Group/
374,Health & Wellness,"""Qigong NYC (aka Chi Kung) - Energy Health Fitness""",https://www.meetup.com/Qigong-Chi-Kung-NYC/
375,Health & Wellness,Habit Design¬Æ NYC,https://www.meetup.com/HabitDesignNYC/
376,Health & Wellness,NYC Sex Nerds Discussion Group,https://www.meetup.com/NYC-Sex-Nerds/
377,Health & Wellness,NYC / NY / NJ / CT Young Widows and Widowers (Under 45),https://www.meetup.com/NYC-NJ-CT-Young-Widows-and-Widowers-Under-45/
378,Health & Wellness,Social Confidence for Men,https://www.meetup.com/Eliminate-Anxiety-Get-Social-Dating-Confidence-For-Men/
379,Health & Wellness,New York City * Design a Life You Love Living * Group,https://www.meetup.com/New-York-City-Design-a-Life-You-Love-Living-Group/
380,Health & Wellness,New York Ayurveda Education Meetup,https://www.meetup.com/meetup-group-jLyivgfZ/
381,Health & Wellness,Flourish Mastermind,https://www.meetup.com/Flourish-Mastermind/
382,Health & Wellness,Happy High Achievers,https://www.meetup.com/Happy-High-Acheivers/
383,Health & Wellness,New York Young-Adults w/Diabetes,https://www.meetup.com/New-York-Young-Adults-w-Diabetes/
384,Health & Wellness,Brooklyn Martial Arts Meetup,https://www.meetup.com/Brooklyn-Martial-Arts-Meetup/
385,Health & Wellness,Yoga NYC Meetup,https://www.meetup.com/yoganyc/
386,Health & Wellness,"""Diet, Fitness & Nutrition NYC""",https://www.meetup.com/Diet-Fitness-Nutrition-NYC/
387,Health & Wellness,Sex(uality) in the City,https://www.meetup.com/Sexuality-in-the-City/
388,Health & Wellness,OneTaste New York,https://www.meetup.com/OneTasteNewYork/
389,Health & Wellness,Awaken the Healing Power Within Your Body  and Mind,https://www.meetup.com/awakenthehealingpower/
390,Health & Wellness,Holistic Networking Events in NYC,https://www.meetup.com/Holistic-Networking-Events-in-NYC/
391,Health & Wellness,Massage NYC - Explore-Touch-Connect,https://www.meetup.com/Massage-NYC/
392,Health & Wellness,Adult Children of Narcissists,https://www.meetup.com/Adult-Children-of-Narcissistic-Parent-s/
393,Health & Wellness,Source School of Tantra Yoga ~ New York City,https://www.meetup.com/Source-School-of-Tantra-Yoga-New-York-City/
394,Health & Wellness,Women Living Brightly: NYC,https://www.meetup.com/Women-Living-Brightly/
395,Health & Wellness,New York Coffee and Coaching Meetup,https://www.meetup.com/New-York-Coffee-and-Coaching-Meetup/
396,Health & Wellness,Manhattan Anxiety Support Group - Free,https://www.meetup.com/Manhattan-Anxiety-Support-Group-Free/
397,Health & Wellness,New York Depression Support Group,https://www.meetup.com/New-York-Depression-Support-Group/
398,Health & Wellness,Swellby Wellness Wednesday Meet-up!,https://www.meetup.com/Swellby-Wellness-Wednesday-Meet-up/
399,Health & Wellness,Mind & Body NYC,https://www.meetup.com/mind-body-NYC/
400,Sports & Fitness,Woodside - Sunnyside Runners,https://www.meetup.com/Woodside-Sunnyside-Runners/
401,Sports & Fitness,Queens NYC Runners,https://www.meetup.com/Queens-NYC-Runners/
402,Sports & Fitness,Queensboro Tri Club,https://www.meetup.com/Queensboro-Tri-Club/
403,Sports & Fitness,$5 Zumba Classes,https://www.meetup.com/5-Zumba-Classes/
404,Sports & Fitness,Tennis at Astoria Park (Qns) & Fort Greene Park (Bklyn),https://www.meetup.com/Tennis-at-Astoria-Park-Fort-Greene-Park/
405,Sports & Fitness,CATS REVOLUTIONS,https://www.meetup.com/CATS-REVOLUTIONS/
406,Sports & Fitness,"Beer, Whiskey and Soccer at Passage Irish Bar and Kitchen",https://www.meetup.com/PassageAstoria/
407,Sports & Fitness,Dashing Whippets Running Team,https://www.meetup.com/dashing-whippets/
408,Sports & Fitness,"NYC walks: Nature, beauty, & peace",https://www.meetup.com/NYC-walks-Nature-beauty-peace/
409,Sports & Fitness,NYC PICKUP SOCCER (MANHATTAN CO-ED SOCCER GROUP),https://www.meetup.com/NYC-Soccer-Pickup/
410,Sports & Fitness,NYC Fun Run,https://www.meetup.com/NYC-Fun-Run/
411,Sports & Fitness,MANHATTAN-INTERNATIONAL-COED-SOCCER (NY-City Soccer Games),https://www.meetup.com/MANHATTAN-INTERNATIONAL-COED-SOCCER/
412,Sports & Fitness,Fun Times Soccer NYC,https://www.meetup.com/NYCSOCCER/
413,Sports & Fitness,Williamsburg Co-Ed Soccer,https://www.meetup.com/brooklynsoccer/
414,Sports & Fitness,~ Running??~ Inspired & Fun! The New York City Runners Group,https://www.meetup.com/The-New-York-City-Runners-Group/
415,Sports & Fitness,Midtown Volleyball,https://www.meetup.com/midtownvballclub/
416,Sports & Fitness,First Touch FC: Morning soccer in Williamsburg,https://www.meetup.com/FirstTouchFC/
417,Sports & Fitness,Futsal Across America,https://www.meetup.com/Futsal-Across-America/
418,Sports & Fitness,Brooklyn Soccer Club - Adult Soccer lessons and pickup games,https://www.meetup.com/BrooklynSoccerClub/
419,Sports & Fitness,Downtown Pickup Soccer,https://www.meetup.com/Downtown-Pickup-Soccer/
420,Sports & Fitness,Grand FC: Pickup Soccer NYC,https://www.meetup.com/grandfc/
421,Sports & Fitness,NYC Informal Running Club: Home of TMIRCE:NYC,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/
422,Sports & Fitness,PSNYC / Pickup Soccer NYC Soccer - Meetup Group,https://www.meetup.com/PickupSoccerPSNYC/
423,Sports & Fitness,Beautiful Game FC,https://www.meetup.com/BeautifulGameFCNYC/
424,Sports & Fitness,PS2G NYC-Coed Soccer Pickup for Charity -Play Soccer 2 Give,https://www.meetup.com/PlaySoccer2Give/
425,Sports & Fitness,BKMN Tennis,https://www.meetup.com/BKMNTennis/
426,Sports & Fitness,New York Soccer Project's Pick-Up,https://www.meetup.com/nysoccerproject/
427,Sports & Fitness,NY Ski & Snowboard Club,https://www.meetup.com/NY-Ski-Snowboard-Club/
428,Sports & Fitness,The Rise: FREE Outdoor Fitness in NYC,https://www.meetup.com/The-Rise-NYC/
429,Sports & Fitness,Jersey City Soccer,https://www.meetup.com/JCSoccer/
430,Sports & Fitness,Pe√±a Madridista NYC (Real Madrid Supporter's Club),https://www.meetup.com/realmadridnyc/
431,Sports & Fitness,Jersey City Road and Trail Running Meetup,https://www.meetup.com/jcrunners/
432,Sports & Fitness,MMA in NYC  (Mixed Martial Arts Club),https://www.meetup.com/mmanyc/
433,Sports & Fitness,MANHATTAN SOCCER - COED SOCCER IN NYC,https://www.meetup.com/ManhattanCOEDSoccer/
434,Sports & Fitness,NEW YORK HARRIERS,https://www.meetup.com/NewYorkHarriers/
435,Sports & Fitness,FRIENDLY NYC Ultimate Frisbee,https://www.meetup.com/NYCUltimate/
436,Sports & Fitness,The New York City Running ?? & Fitness ?í™& Fun Group! ?ç∫?ç∑?çπ,https://www.meetup.com/New_York_City_Running_And_Fitness_Group/
437,Sports & Fitness,Storm Yoga (FREE YOGA in NYC),https://www.meetup.com/StormYoga/
438,Sports & Fitness,Mid-Town NYC Hoops,https://www.meetup.com/Mid-Town-NYC-Hoops/
439,Sports & Fitness,Hudson County Tennis (Hoboken/Jersey City/Union City),https://www.meetup.com/hoboken-tennis/
440,Sports & Fitness,The NY Table Tennis Group,https://www.meetup.com/pingpong-67/
441,Sports & Fitness,LICYSL - Men's Indoor Pickup Basketball in Hunters Point,https://www.meetup.com/LIC-Hoops-Mens-Indoor-Pickup-Basketball-in-Hunters-Point/
442,Sports & Fitness,Big Apple Brits/New York City British Expat Meetup Group,https://www.meetup.com/NYC-British-Expats/
443,Sports & Fitness,Columbus Circle Indoor Soccer League & Scrimmages NYC,https://www.meetup.com/Coed4Indoor/
444,Sports & Fitness,NYC Indoor Rock Climbing Newbies!,https://www.meetup.com/New-York-Indoor-Rock-Climbing-Newbies/
445,Sports & Fitness,AMC Softball in Central Park,https://www.meetup.com/AMC-Sunday-Softball-in-Central-Park/
446,Sports & Fitness,NYLSG- Nueva York Latino Social Group,https://www.meetup.com/Nueva-York-Latino-Social-Group/
447,Sports & Fitness,NY Social Tennis - Manhattan & Brooklyn,https://www.meetup.com/nystennismb/
448,Sports & Fitness,SOCCER TRAINING - Adult Soccer Lessons & Bootcamps NYC,https://www.meetup.com/SoccerBeyond/
449,Sports & Fitness,[New York Co-Ed]  Basketball for the Vertically Challenged,https://www.meetup.com/Basketball-for-the-vertically-challenged/
450,Sports & Fitness,Long Island City Runners,https://www.meetup.com/LongIslandCity-Runners/
451,Sports & Fitness,CENTRAL PARK FOOTBALL,https://www.meetup.com/Central-Park-Football/
452,Sports & Fitness,New York Co-Ed Basketball,https://www.meetup.com/New-York-Co-Ed-Basketball/
453,Sports & Fitness,Astoria Park Tennis,https://www.meetup.com/Astoria-Park-Tennis/
454,Sports & Fitness,Co-Ed Basketball on the Upper West Side (NewYork),https://www.meetup.com/Coed-Basketball-on-the-Upper-West-Side-NEW-YORK/
455,Sports & Fitness,New York  - Battery Park City - Pickup soccer 5v5 - Wed,https://www.meetup.com/New-York-Battery-Park-City-Pickup-soccer-5v5/
456,Sports & Fitness,New York - Battery Park - Pickup soccer 5v5 - Thu,https://www.meetup.com/New-York-Battery-Park-Pickup-soccer-5v5/
457,Sports & Fitness,Upper West Side running club,https://www.meetup.com/Upper-West-Side-running-club/
458,Sports & Fitness,NYC - Lower Manhattan Pickup Soccer,https://www.meetup.com/NYC-Downtown-Pickup-Soccer/
459,Sports & Fitness,Uptown Soccer,https://www.meetup.com/Uptown-Soccer/
460,Sports & Fitness,The Brooklyn Trail Runners,https://www.meetup.com/Brooklyn-Trail-Runners/
461,Sports & Fitness,Dallas Cowboys' NYC Hardcore Fans,https://www.meetup.com/dallascowboys-17/
462,Sports & Fitness,Longboarding New York City,https://www.meetup.com/LongboardingNYC/
463,Sports & Fitness,New York - Battery Park - Pickup soccer 5v5 -Mondays,https://www.meetup.com/New-York-Pickup-Soccer/
464,Sports & Fitness,The New York Golf Meetup Group,https://www.meetup.com/newyorkgolf/
465,Sports & Fitness,NY Surfing Buddies,https://www.meetup.com/surfnyc/
466,Sports & Fitness,The New York Rangers Meetup,https://www.meetup.com/NewYorkRangers/
467,Sports & Fitness,Digital Kinetics Fitness,https://www.meetup.com/DigitalKinetics/
